,name,price(BTC),from,to,vendor,cat_hash,cat,date
4222,1500mg Xanax Liquid = 750 Bars. FREE express shipping! (Alprazolam),3.78787878,,USA,HurryUpandBuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4223,5000x Alprazolam (Xanax) Bars 2.5 mg,19.99158249,,USA,bartard,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4224,custom order 500ksal,1.47306397,,EU,kobrivoje,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4225,20 Pcs  2MG XANAX / ONAX BARS 100% Guranteed Authentic & Potent,0.29461279,,USA,fastandsafe1234,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4226,Nitrazepam 10mg/ Nitrosun - 500Pills,1.88973063,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4227,5000 Roche 10mg Valium - Diazepam,5.26094276,,UK,tripledip,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4228,Xanax 2mg gg249 bars - 300 for $320 + EMS,1.34680134,,India,Gotmilk,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4229,Ambien/ Zolfresh 10mg - 300Pills,1.40993266,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4230,Ativan Lorazapam 2mg x 2000 tabs $1600 shipping included,6.73400673,,India,Gotmilk,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4231,Etizolam Powder 99% Purity 250mg,0.14730639,,UK,starbuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4232,112x 10mg Actavis Diazepam,0.64393939,,UK,HighInDemand,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4233,Xanax/ Alprax 1mg - 300Pills,1.15740740,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4234,100 Roche 10mg Valium - Diazepam,0.23947811,,UK,tripledip,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4235,Etizolam 100 x 1mg,0.27356902,,UK,UKChemicals,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4236,Xanax Bars (GG249) 2mg - 100Pills,0.54713804,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4237,Ksalol 1mg x 10 tabs Alprazolam from Gelenika,0.10521885,,Denmark,GoodmedsDK,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4238,"Bromazepam (Lexilium), Krka, 6mg/tab, 100 tabs",0.58922558,,Denmark,Heisenberg-meds,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4239,"Zolpidem (Ambien, Stilnox), from Sanofi-Aventis, 10mg/tab - 20 tabs",0.22727272,,Denmark,Heisenberg-meds,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4240,Xanax/ Alprax 1mg - 500Pills,1.91498316,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4241,Xanax Bars (GG249) 2mg - 400Pills,1.87289562,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4242,Nitrazepam 10mg/ Nitrosun - 400Pills,1.51515151,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4243,"Free overnight shipping - 7500mg Xanax Liquid, Bar Mix (Alprazolam)",14.73063973,,USA,HurryUpandBuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4244,9g - 25x Kanna Extract - S.Tortuosum,0.30303030,,Poland,b1g1mpact,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4245,Nitrazepam 10mg/ Nitrosun - 300Pills,1.13636363,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4246,Etizolam Powder 99% Purity 1g,0.42087542,,UK,starbuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4247,"Bromazepam (Lexilium), Krka, 6mg/tab, 20 tabs",0.16835016,,Denmark,Heisenberg-meds,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4248,Nitrazepam 5mg  /  25 tabs,0.63131313,,Germany,zunidog,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4249,Branded Etilaam etizolam in blister packs 1mg x 10 (10 tablets),0.04579124,,UK,starbuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4250,20 Xanax Bars / Alprazolam - Pfizer 2mg - Best Quality & Arrival Guarantee,0.21031144,,Canada,Quantik,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4251,"Xanax Upjohn, by Pfizer, 1mg/tab - 50 tabs",0.33670033,,Denmark,Heisenberg-meds,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4252,Nitrazepam 10mg/ Nitrosun - 200Pills,0.75757575,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4253,Xanax 1mg Footballs 50 USA Pill,1.26262626,,USA,tav3k,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4254,Xanax/Tranax 1mg - 400Pills,1.50673400,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4255,Genuine 10mg Diazepam (Valium) by Actavis - 10 x 10mg Tablets,0.29461279,,Australia,OzAlpha,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4256,Nitrazepam 10mg/ Nitrosun - 100Pills,0.39983164,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4257,Xanax/Tranax 1mg - 100Pills,0.41245791,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4258,200 tabs ALPRAZOLAM 1MG XANAX-1MG CIPLA $160,0.67340067,,,Gotmilk,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4259,40 x Roche Rivotril Klonopin 2mg (clonazepam) - Shipped from UK,0.34932659,,UK,FatSam,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4260,Xanax/Tranax 1mg - 300Pills,1.12794612,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4261,Xanax Footballs 100ct REAL DEAL,2.31481481,,USA,tav3k,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4262,Valium 100 Valium roche 10 mg (Diazepam)--Usa & Uk Stock---Escrow---,1.05218855,,USA,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4263,500x 2.2mg Bars (2000 Blotters),2.52525252,,USA,TheIndigoChild,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4264,Klonopin/Rivotril 2mg - 500 Pills,1.91498316,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4265,Valium Apaurine 10mg. 100 tabs. By KRKA,0.61026936,,Denmark,GoodmedsDK,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4266,500 VALIUM 10 mg ( Roche),1.47306397,,,indiabenzos,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4267,Ambien/ Zolfresh 10mg - 400Pills,1.74663299,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4268,Xanax/ Alprax 1mg - 100Pills,0.48400673,,India,indianpilldaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4269,100 VALIUM 10 mg ( Roche),0.67340067,,,indiabenzos,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4270,"BUY 1 GET 1 FREE - 75mg Xanax Liquid, Bar Mix - (Alprazolam)",0.27356902,,USA,HurryUpandBuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4271,Phenazepam - 1g,0.63131313,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4272,1 Box (50 Tablets of 1mg) of Etizolam,0.23148148,,USA,etizolam,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4273,20mg Xanax Liquid (Alprazolam) Hits you quick!,0.08417508,,USA,HurryUpandBuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4274,Generic Valium (Diazepam) PHARMACY GRADE - 10mg x 40 - $45,0.18939393,,World,InsideTheWhale,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4275,Etizolam - 1g,0.65235690,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4276,Diazepam 10mg x 9 TEVA LTD UK,0.06321548,,UK,Zues,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4277,10mg of Amazing 100% Pure Alprazolam Xanax API,0.16835016,,Australia,TheRealNurseJoy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4278,Lorazepam 2mg - X 100,0.63131313,,USA,gene001,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4279,Diazepam 10mg x 13 TEVA LTD UK,0.09132996,,UK,Zues,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4280,10X ROCHE 2MG KLONOPIN (CLONAZEPAM),0.28619528,,USA,Puffaddy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4281,Etizolam - 10g,2.52525252,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4282,5000mg Alprazolam Powder 99% (Xanax API),1.55723905,,EU,Caslava,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4283,Valium 10mg (diazepam) 100 tabs from Kohinoor,0.53030303,,Denmark,diamonddweller,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4284,Oxazepam | 20x (30MG) Pills,0.25252525,,USA,Discover,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4285,Etizolam Blotters 1mg x 1000 (scored)  (similar to Diazepam Valium 10mg),1.75715488,,UK,Skiffle,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4286,Lorazepam 1mg x 50. European product. 100% quality.,0.21254208,,Spain,Croix,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4287,PFIZER ALPRAZOLAM / XANAX BARS: 150mg - 75x 2mg 2-4 DAY MAIL,0.91746633,,USA,accept,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4288,85 x DIAZEPAM 5mg,1.22053872,,Australia,breaking_bad,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4289,Nitracaine- 3g,0.60185185,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4290,Etizolam - 50g,6.10269360,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4291,Dormicum 7.5mg (Midazolam) Roche Brand,0.00883838,,UK,PharmacyKing,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4292,75mg Xanax Liquid = 37 2mg Xanax bars. Hits you quick! (Alprazolam),0.16835016,,USA,HurryUpandBuy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4293,Special offer 4 + 1 (Clonazepam ) = 2800 $$,11.78451178,,EU,kobrivoje,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4294,Flubromazepam - 3g,1.03114478,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4295,10 Grams - Pure Alprazolam Powder (Xanax),3.78787878,,USA,JimmytheGent,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4296,Special offer - 4 + 1 (Blue Ksalol ) = 2640 $$,11.11111111,,EU,kobrivoje,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4297,Nitrazepam 5mg  /  10 tabs,0.31565656,,Germany,zunidog,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4298,14x 10mg Actavis Diazepam,0.10942760,,UK,HighInDemand,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4299,40 x 0.5mg Frontin /Alprazolam/,0.13468013,,EU,maligan,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4300,Flunitrazepam / Rohypnol 5 Pills,0.27356902,,Netherlands,AmsterdamOnline,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4301,Xanax 2mg (Alprazolam) R039 Brand 500 pills,2.44107744,,Asia,PharmacyKing,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4302,Valium 10mg (ROCHE) x 100 Pills,0.42087542,,UK,UnknownSeller,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4303,50x2mg KLONOPIN/RIVOTRIL (Clonazepam)  TOP quality and BEST price! (WORLDWIDE SHIPPING),0.19360269,,World,DoctorFreedom,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4304,2mg Xanax - Alprazolam tabs 500 pack,1.36784511,,USA,carmexican,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4305,PREMIUM ALPRAZOLAM / XANAX: 20mg - 20x 1mg 2-4 DAY MAIL,0.21039562,,USA,accept,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4306,10x7.5mg Zopiclon (STADA),0.18994107,,Germany,OzymandiasPharma,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4307,Box (28 pills) of Actavis 10mg diazepam (UK generic),0.16835016,,UK,ElDorado,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4308,Clonazepam (Rivotril) IV sol. - 25mg/10ml,0.16835016,,EU,Klaymen,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4309,DIAZEPAM / VALIUM: 600mg - 60x 10mg 2-4 DAY MAIL,0.39734848,,USA,accept,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4310,Flurazepam 30 mg / 10 tabs,0.21043771,,Germany,zunidog,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4311,Xanax Alprazolam 1000 pack,2.10437710,,USA,carmexican,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4312,Xanax E313 (Frontin) 100 st,0.67730000,,Sweden,Luckys,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4313,Xanor 1mg (pfizer) 50 st,0.58000000,,Sweden,Luckys,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4314,44 x 2mg Rivotril,0.23989898,,EU,maligan,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4315,Ativan 2mg (Lorazepam) Wyeth Brand,0.00652356,,UK,PharmacyKing,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4316,50 / Pfizer Xanax Mini Bar's 2.5mg Replicas,0.63131313,,USA,MaryAndMolly,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4317,Valium 50 Valium roche 10 mg (Diazepam)--Usa & Uk stock---Finalize early---,0.42087542,,USA,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4318,Diazepam x25 10mg Valium Branded Pharmacy,0.42087542,,Canada,Straightbiz,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4319,2.5mg XANAX REPLICA - 250 BARS,1.15740740,,Canada,yachtclub,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4320,50x2mg ATIVAN (Lorazepam)  TOP quality and BEST price! (WORLDWIDE SHIPPING),0.19360269,,World,DoctorFreedom,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4321,Diazepam 10mg x 6 TEVA LTD UK,0.04217171,,UK,Zues,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4322,Klonopin [Clonazepam] 200 Pills (2MG Each),2.35690235,,USA,Discover,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4323,Valium 10mg (Bensedin) 10 st,0.10841585,,Sweden,Luckys,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4324,Xanax 100 Xanax 2mg bars--Usa & Uk stock---Finalize early---,0.88383838,,USA,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4325,50x350mg SOMA (Carisoprodol) TOP quality and BEST price! (US 2 US SHIPPING!),0.37457912,,USA,DoctorFreedom,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4326,DIAZAPAM 10mg TABLETS IN ORIGINAL  SEALED  BLISTER PACKS,0.00631313,,UK,Thefairtrader,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4327,"█ Diazepam (Diastat, Valium) 10mg x 1000",1.89393939,,India,dubntuff,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4328,Bromazepam | 100x (6MG) Pills,0.88935185,,USA,Discover,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4329,Xanax 1mg (Generic) 120 Pills Pack,0.75757575,,UK,topnotchpills,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4330,Clonazepam (Rivotril) 50x0.5mg,0.21043771,,EU,Klaymen,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4331,Alprazolam - 5g,1.66245791,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4332,Ksalol 1mg / Xanor 100st,0.63131313,,Sweden,Erkran,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4333,Etizolam Blotters 1mg x 10000 unscored  (similar to Diazepam Valium 10mg),7.02861952,,UK,Skiffle,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4334,10g Etizolam / Etilaam Powder (99%+ Pure),1.68337542,,,Montfort,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4335,Nitrazepam [Arem / Mogadon] 90x (5MG) Pills,0.54713804,,USA,Discover,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4336,Diazepam 10mg x 11 TEVA UK LTD,0.07727272,,UK,Zues,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4337,Flunitrazepam / Rohypnol 10 Pills,0.50505050,,Netherlands,AmsterdamOnline,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4338,50x10mg AMBIEN (Zolpidem)  TOP quality and BEST price! (WORLDWIDE SHIPPING),0.19360269,,World,DoctorFreedom,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4339,-- 20x2mg -- Diclazepam,0.10942760,,Germany,Spacelab,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4340,Etizolam Blotters 1mg x 10000 (scored)  (similar to Diazepam Valium 10mg),10.54292929,,UK,Skiffle,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4341,Diazepam x200 10mg Valium Branded Pharmacy *Free Xpress*,2.10437710,,Canada,Straightbiz,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4342,25mg 99%+ PURE Alprazolam ( XANAX ) Powder (12.5 BARS),0.10521885,,USA,preview-of-freedom,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4343,Diazepam 10mg x 7 ACTAVIS,0.04920033,,UK,Zues,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4344,1000 pills < AMBIEN > Stilnox 10mg,4.62180134,,France,craigman,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4345,Clonazepam x100 2mg (Rivotril / Klonopin) Roche Branded Pharmacy *FREE Xpress Ship*,1.26262626,,Canada,Straightbiz,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4346,Nordazepam - 1000g,11.36363636,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4347,Benzocaine 98.9% pure,0.21210000,,UK,microgirlmonroe,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4348,Spar2,84.17508417,,,Montfort,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4349,10x Bromazepam 6mg (Lexotan) Branded Pharmacy,0.21043771,,Canada,Straightbiz,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4350,112x 10mg TEVA Diazepam,0.64393939,,UK,HighInDemand,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4351,Xanax 2mg (Alprazolam) R039 Brand 100 pills,0.84175084,,Asia,PharmacyKing,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4352,Phenazepam - 3g,0.96801346,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4353,Nitrazepam-10mg/60 pills,0.31565656,,World,tantrikom3,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4354,50 Grams - Pure Alprazolam Powder (Xanax),14.73063973,,USA,JimmytheGent,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4355,Diazepam 10mg x 56 TEVA LTD UK,0.39343434,,UK,Zues,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4356,Azzornax,10.52188552,,,Montfort,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4357,Flubromazolam  50x Blotters 250mcg,0.21043771,,Canada,Fappy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4358,20 Xanax 2 mg bars----Finalize Early,0.16835016,,USA,indiabenzos,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4359,2.5mg XANAX REPLICA - 100 BARS,0.52609427,,Canada,yachtclub,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4360,Alprazolam - 50g,6.31313131,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4361,█ Nitrazepam 10mg x 1000,2.02020202,,India,dubntuff,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4362,Rivotril 2mg (Clonazepam) Roche Brand 250 pills,1.38888888,,UK,PharmacyKing,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4363,10 x 2mg Clonazepam Tablets - PAXAM 2 - Great Xanax Alternative!,0.18097643,,Australia,TheRealNurseJoy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4364,Serepax (Oxazepam) 5 x 30mg Tablets ** AUSSIE STOCK **,0.16835016,,Australia,OzAlpha,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4365,Phenazepam - 25g,3.57744107,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4366,Ksalol 1mg / Xanor  50st,0.37037037,,Sweden,Erkran,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4367,10 x 1mg  Xanax Alprazolam,0.10521885,,UK,SomeonewhoISme,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4368,Valium 10mg (Bensedin) 5 st,0.06000081,,Sweden,Luckys,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4369,50x2mg XANAX (Alprazolam) TOP quality and BEST price! (US 2 US SHIPPING!),0.50505050,,USA,DoctorFreedom,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4370,1g or 1000mg of 99% Pure Alprazolam (Xanax) Powder - Thats 500 Bars!!!!!,2.98821548,,Australia,TheADC,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4371,Diazepam 10mg x 20 TEVA LTD UK,0.14053030,,UK,Zues,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4372,DIAZEPAM / VALIUM: 300mg - 30x 10mg 2-4 DAY MAIL,0.23143939,,USA,accept,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4373,Diazepam 10mg x 9 ACTAVIS,0.06321548,,UK,Zues,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4374,250 x 1.2mg XANAX (Alprazolam) BLOTTERS,0.43350168,,EU,Caslava,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4375,Xanax 2500 Xanax 2mg bars--Usa & Uk stock---Finalize early---,15.78282828,,USA,listonishere,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4376,"10x10mg Diazepam (Valium, STADA)",0.17356902,,Germany,OzymandiasPharma,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4377,20 x Diazepam (Valium) 10mg Zepose,0.15993265,,UK,SomeonewhoISme,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4378,10 Pcs  2MG XANAX / ONAX BARS 100% Guranteed Authentic & Potent,0.16835016,,USA,fastandsafe1234,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4379,10 x 5mg Valium - Diazepam - Apotex Branded!,0.17824074,,Australia,TheRealNurseJoy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4380,Diazepam 10mg x 8 TEVA LTD UK,0.05618686,,UK,Zues,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4381,Ikto Roche 2mg (Klonazepam ) 5 st,0.05488100,,Sweden,Luckys,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4382,(25) Clonazepam 2mg / Roche Rivotril (UK to Worldwide),0.21043771,,UK,easydrugstore,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4383,100x Bromazepam 6mg (Lexotan) Branded Pharmacy *Free Xpress*,1.26262626,,Canada,Straightbiz,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4384,Xanax 2mg (Alprazolam) R039 Brand,0.00799663,,Asia,PharmacyKing,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4385,100 Valium - Diazepam 5mg - Apotex Branded!,0.97222222,,Australia,TheRealNurseJoy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4386,Diazepam 10mg  /  10 tabs,0.14730639,,Germany,zunidog,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4387,10x1mg Alprazolam [Generic Xanax] (Ratiopharm),0.19255892,,Germany,OzymandiasPharma,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4388,25x Alprazolam 2mg Xanax XR Pfizer Branded Extended Release,0.50505050,,Canada,Straightbiz,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4389,Clonazepam 2mg  /  10 tabs,0.14730639,,Germany,zunidog,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4390,Flubromazepam - 25g,4.41919191,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4391,ALPRAZOLAM / XANAX: 20mg - 20x 1mg 2-4 DAY MAIL,0.16830808,,USA,accept,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4392,50mg of Liquid Xanax (Alprazolam) 50mg/10ML,0.18939393,,USA,MissTripzz,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4393,2000 tab Clonazepam 2 mg (Rivotril) = 1350 $$,5.68181818,,EU,kobrivoje,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4394,1000 tab Xanax 1 mg Upjohn (footbals) = 720 $,3.03030303,,EU,kobrivoje,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4395,Bensedin 10mg (Diazepam) 50st,0.34090909,,Sweden,Erkran,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4396,Flubromazolam - 5g,1.68350168,,World,ShpongleStarship,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4397,100 Clonazepam 2mg Tablets - PAXAM 2 - Great Xanax Alternative!,0.93855218,,Australia,TheRealNurseJoy,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4398,1 Gram - Pure Alprazolam Powder (Xanax),0.54713804,,USA,JimmytheGent,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4399,Generic Valium (Diazepam) PREMIUM QUALITY 10mg x 50 - $50,0.21043771,,World,InsideTheWhale,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4400,Nitracaine - 100g,3.57744107,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4401,50x Alprazolam 2mg Xanax XR Pfizer Branded Extended Release,0.84175084,,Canada,Straightbiz,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4402,Xanax ( gg249 ) 3mg - X10,0.12626262,,USA,gene001,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4403,5 tablets. 15mg Diazepam,0.03514309,,UK,MedIndia,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4404,Xanax 1mg (Alprazolam) Pfizer Brand 500 pills,1.97811447,,UK,PharmacyKing,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4405,Buy 2 get 1 Free of 25mg of Liquid Xanax (Alprazolam) 25mg/5ML,0.10521885,,USA,MissTripzz,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4406,Nitrazepam [Arem / Mogadon] 10x (5MG) Pills,0.12626262,,USA,Discover,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4407,Nordazepam - 3g,0.87962962,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4408,Nitracaine - 1000g,13.88888888,,China,rc4me,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4409,Halcion [Triazolam] 40 Pills = 10MG | 4 Blister Packs,0.67340067,,USA,Discover,Pz5LeFySK1,Drugs/Benzos,2015-02-21
4410,100mg of 99% Pure Alprazolam (Xanax) Powder - 50 Bars !!!!,0.37878787,,Australia,TheADC,Pz5LeFySK1,Drugs/Benzos,2015-02-21
